회사,제목,URL,경력,계약형태,지역,지역(구),직무
(주)에스케어,"[보안 엔지니어 -서버,클라우드 보안 솔루션] 신입/경력직 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49433650&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력3년↑,정규직,서울,영등포구,클라우드 엔지니어
(주)비아웹,클라우드 컨설팅 및 운영업무 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49343130&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력1년↑,정규직,서울,금천구,클라우드 엔지니어
소프트캠프(주),보안sw 클라우드 devops 엔지니어 경력직 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49269895&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력,정규직,경기,과천시,클라우드 엔지니어
(주)클라우드시큐어,2024 주식회사 클라우드시큐어 엔지니어 정규채용 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49464398&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력무관,정규직,서울,강남구,클라우드 엔지니어
(주)체스트넛,클라우드서버 엔지니어 및 정보보안 인프라 운영 업무 관련 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49237630&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력1년↑,정규직·무기계약직,서울,영등포구,클라우드 엔지니어
(주)소만사,오픈스택 클라우드 플랫폼 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49490984&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력무관,정규직,서울,영등포구,클라우드 엔지니어
(주)온고테크,클라우드 지원 엔지니어 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49225729&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력3년↑,정규직,서울,성동구,클라우드 엔지니어
(주)빗썸코리아,블록체인 클라우드 엔지니어 (시니어),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49395813&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력 8~12년,정규직,서울,강남구,클라우드 엔지니어
주식회사 스타랩스,[스타랩스] aws 클라우드 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49446951&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력,정규직·프리랜서,서울,강남구,클라우드 엔지니어
롯데이노베이트(주),[클라우드운영팀]  l클라우드 포탈 운영 경력직원 채용 ,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49478581&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력 5~10년,정규직,서울전체,,클라우드 엔지니어
(주)맨텍솔루션,클라우드 (paas) 엔지니어 모집 [경력],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49495030&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력 5~15년,정규직,서울,성동구,클라우드 엔지니어
(주)시오랩,[veritas] 클라우드 환경을 위한 데이터보호 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49556222&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=3d9f91f5-7277-4365-a993-d5eecd9b0ead,경력3년↑,정규직,서울,송파구,클라우드 엔지니어
(주)한국보안기술,시스템엔지니어 / 서버 네트워크 관리자 / 클라우드 운영,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49430573&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=3d9f91f5-7277-4365-a993-d5eecd9b0ead,경력무관,정규직,서울,서초구,클라우드 엔지니어
(주)이테크시스템,observability 및 cloud 솔루션 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49514988&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=3d9f91f5-7277-4365-a993-d5eecd9b0ead,경력3년↑,정규직,서울,중구,클라우드 엔지니어
(주)엘리스그룹,인프라 서버 엔지니어 정규직 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49520384&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=3d9f91f5-7277-4365-a993-d5eecd9b0ead,경력3년↑,정규직,서울,강남구,클라우드 엔지니어
(주)웰데이타시스템,"[aws, kt, naver 클라우드 매니지드/ 기술운영/ ta, aa] 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49546882&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=3d9f91f5-7277-4365-a993-d5eecd9b0ead,경력무관,정규직·계약직,서울,강남구,클라우드 엔지니어
엔에이치엔(주),[nhn enterprise] 서버 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49355142&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=3d9f91f5-7277-4365-a993-d5eecd9b0ead,경력8년↑,정규직,경기,성남시 분당구,클라우드 엔지니어
카페24(주),[매니지드서비스팀] 호스팅 시스템 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49522965&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=3d9f91f5-7277-4365-a993-d5eecd9b0ead,경력1년↑,정규직,서울,동작구,클라우드 엔지니어
(주)이글루코퍼레이션,[연구개발본부] 클라우드 개발 경력 정규직 채용 (6년 ↑),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49535464&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=3d9f91f5-7277-4365-a993-d5eecd9b0ead,경력 6~10년,정규직,서울전체,,클라우드 엔지니어
(주)코레이즈홀딩스,[코레이즈] 서버 인프라 엔지니어(신입) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497761&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=3d9f91f5-7277-4365-a993-d5eecd9b0ead,신입,정규직·계약직,서울,성동구,클라우드 엔지니어
(주)이테크시스템,서버 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49403444&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=3d9f91f5-7277-4365-a993-d5eecd9b0ead,경력3년↓,정규직,서울,중구,클라우드 엔지니어
(주)카카오페이,인프라보안 엔지니어 - 네트워크보안,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49489080&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=3d9f91f5-7277-4365-a993-d5eecd9b0ead,경력,정규직,경기,성남시 분당구,클라우드 엔지니어
(주)액토즈소프트,[기술지원본부] 인프라팀 시스템 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49476147&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=3d9f91f5-7277-4365-a993-d5eecd9b0ead,경력 3~10년,정규직,서울,중구,클라우드 엔지니어
(주)페이히어,서버 엔지니어 (kotlin/spring),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49467669&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=3d9f91f5-7277-4365-a993-d5eecd9b0ead,경력 3~15년,정규직,서울,강남구,클라우드 엔지니어
롯데이노베이트(주),[클라우드운영팀]  l클라우드 매니지드 운영,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49478593&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=3d9f91f5-7277-4365-a993-d5eecd9b0ead,경력 3~7년,정규직,서울전체,,클라우드 엔지니어
(주)파수,ot/ics 및 네트워크 보안 솔루션 구축 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49165865&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=3d9f91f5-7277-4365-a993-d5eecd9b0ead,경력 4~15년,정규직,서울,마포구,클라우드 엔지니어
(주)성산씨엔에스,시스템엔지니어 및 클라우드엔지니어 모집합니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49374929&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=3d9f91f5-7277-4365-a993-d5eecd9b0ead,경력무관,정규직·계약직,광주,서구,클라우드 엔지니어
(주)엘리스그룹,인프라 네트워크 엔지니어 정규직 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49520480&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=3d9f91f5-7277-4365-a993-d5eecd9b0ead,경력3년↑,정규직,서울,강남구,클라우드 엔지니어
메가존클라우드(주),aws managed service (enterprise cloud engineer) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49245424&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=3d9f91f5-7277-4365-a993-d5eecd9b0ead,경력무관,정규직,경기,과천시,클라우드 엔지니어
(주)이베이테크,네트워크(인프라 부문) 엔지니어 (l2/l3/l4 구축 및 유지보수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49390861&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=3d9f91f5-7277-4365-a993-d5eecd9b0ead,신입·경력,정규직,서울,중구,클라우드 엔지니어
(주)웰데이타시스템,"[azure, aks,  클라우드 매니지드/ 기술운영/ ta, aa] 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49546877&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=3d9f91f5-7277-4365-a993-d5eecd9b0ead,경력1년↑,정규직·계약직,서울,강남구,클라우드 엔지니어
(주)이비즈테크,devops/시스템엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497517&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=3d9f91f5-7277-4365-a993-d5eecd9b0ead,경력 3~20년,정규직,서울,마포구,클라우드 엔지니어
(주)엘리스그룹,인프라 스토리지 엔지니어 정규직 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49520515&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=3d9f91f5-7277-4365-a993-d5eecd9b0ead,경력3년↑,정규직,서울,강남구,클라우드 엔지니어
(주)호스트365,"시스템엔지니어(서버,백업,네트워크 등) 채용공고 (신입/경력)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49282900&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=3d9f91f5-7277-4365-a993-d5eecd9b0ead,경력무관,정규직,경기,성남시 분당구,클라우드 엔지니어
아이와이씨앤씨(주),[서울/학동] 서버/클라우드 시스템 운영 인력 모집합니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49377824&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=49e90d98-fb4e-4f17-839c-bfc138366dfd,경력1년↑,정규직·프리랜서,서울,강남구,클라우드 엔지니어
(주)유아이에스,"it 시스템 엔지니어(서버, 가상화, 클라우드) 신입 및 경력 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49514992&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=49e90d98-fb4e-4f17-839c-bfc138366dfd,경력무관,정규직,대전,유성구,클라우드 엔지니어
(주)위버스마인드,[위버스마인드] it시스템엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49504251&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=49e90d98-fb4e-4f17-839c-bfc138366dfd,경력 5~15년,정규직,서울,구로구,클라우드 엔지니어
한화비전(주),cloud backend engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49541670&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=49e90d98-fb4e-4f17-839c-bfc138366dfd,경력 4~12년,정규직,경기전체,,클라우드 엔지니어
엔에이치엔인재아이엔씨(주),네트워크/보안 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49487161&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=49e90d98-fb4e-4f17-839c-bfc138366dfd,경력 2~9년,정규직·계약직,서울,구로구,클라우드 엔지니어
(주)에쓰씨케이,[sck 및 관계사] cloud 엔지니어 모집 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49330663&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=49e90d98-fb4e-4f17-839c-bfc138366dfd,경력 3~10년,정규직,서울,강남구,클라우드 엔지니어
아이클라우드(주),cloud infra network 엔지니어 모집. (네트워크 엔지니어.),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49490001&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=49e90d98-fb4e-4f17-839c-bfc138366dfd,경력 5~12년,정규직,서울,영등포구,클라우드 엔지니어
굿어스데이터(주),naver cloud 엔지니어 (경력 1년 이상 5년 이하) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49516947&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=49e90d98-fb4e-4f17-839c-bfc138366dfd,경력 1~5년,정규직,서울,강남구,클라우드 엔지니어
아콘소프트(주),[아콘소프트] cloud native 엔지니어 채용 (3년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49309918&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=49e90d98-fb4e-4f17-839c-bfc138366dfd,경력3년↑,정규직,서울,강남구,클라우드 엔지니어
(주)링네트,네트워크 엔지니어 (sdn/aci/dna) [경력5~10],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49519371&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=49e90d98-fb4e-4f17-839c-bfc138366dfd,경력 5~10년,정규직,서울전체,,클라우드 엔지니어
(주)링네트,네트워크 엔지니어 (sdn/aci/dna) [경력11~15],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49519906&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=49e90d98-fb4e-4f17-839c-bfc138366dfd,경력 11~15년,정규직,서울전체,,클라우드 엔지니어
(주)하나금융티아이,[클라우드] 클라우드 네트워크 운영,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49479196&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=49e90d98-fb4e-4f17-839c-bfc138366dfd,경력3년↑,정규직,인천,서구,클라우드 엔지니어
(주)트립비토즈,[트립비토즈] devops/클라우드 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49520610&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=49e90d98-fb4e-4f17-839c-bfc138366dfd,경력5년↑,정규직,서울,강남구,클라우드 엔지니어
(주)클라비,클라우드(ncp) 운영관리 엔지니어 경력 모집(상주-세종시),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49427169&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=49e90d98-fb4e-4f17-839c-bfc138366dfd,경력5년↑,정규직,세종특별자치시,,클라우드 엔지니어
(주)바오밥테크놀로지,서버/스토리지 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49180440&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=49e90d98-fb4e-4f17-839c-bfc138366dfd,경력무관,정규직,서울,영등포구,클라우드 엔지니어
(주)링네트,네트워크 엔지니어 (sdn/aci/dna) [경력16~20],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49520340&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=49e90d98-fb4e-4f17-839c-bfc138366dfd,경력 16~20년,정규직,서울전체,,클라우드 엔지니어
(주)에어키,"[재택, 주4.5일] 네트워크 엔지니어 경력 채용 (팀장급)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49481247&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=49e90d98-fb4e-4f17-839c-bfc138366dfd,경력10년↑,정규직,서울,서초구,클라우드 엔지니어
